sps_descripcion,fecha
"PATIN SIMPLE ROD COD CONO 33",14/12/2012
"PATIN SIMPLE ROD COD CONO 33",04/08/2009
"PATIN SIMPLE ROD COD CONO 33",17/10/2007
"PATIN SIMPLE ROD COD CONO 33",21/11/2007
"PATIN SIMPLE ROD COD CONO 33",17/10/2012
"PATIN SIMPLE ROD COD CONO 33",19/11/2009
"PATIN SIMPLE ROD COD CONO 33",21/11/2006
"PATIN SIMPLE ROD COD CONO 33",11/09/2009
"PATIN SIMPLE ROD COD CONO 33",24/12/2009
"PATIN SIMPLE ROD COD CONO 33",05/08/2009
"PATIN SIMPLE ROD COD CONO 33",22/11/2010
"PATIN SIMPLE ROD COD CONO 33",13/12/2010
"PATIN SIMPLE ROD COD CONO 33",16/11/2006
"PATIN SIMPLE ROD COD CONO 33",24/02/2010
"PATIN SIMPLE ROD COD CONO 33",17/11/2011
"PATIN SIMPLE ROD COD CONO 34",22/11/2006
"PATIN SIMPLE ROD COD CONO 34",09/08/2006
"PATIN SIMPLE ROD COD CONO 34",24/03/2010
"PATIN SIMPLE ROD COD CONO 34",05/11/2009
"PATIN SIMPLE ROD COD CONO 34",19/11/2010
"PATIN SIMPLE ROD COD CONO 34",20/12/2007
"PATIN SIMPLE ROD COD CONO 34",23/11/2007
"PATIN SIMPLE ROD COD CONO 34",23/11/2007
"PATIN SIMPLE ROD COD CONO 34",21/12/2009
"PATIN SIMPLE ROD COD CONO 34",20/10/2010
"PATIN SIMPLE ROD COD CONO 34",22/12/2007
"PATIN SIMPLE ROD COD CONO 34",14/11/2007
"PATIN SIMPLE ROD COD CONO 34",11/11/2009
"PATIN SIMPLE ROD COD CONO 34",15/07/2009
"PATIN SIMPLE ROD COD CONO 34",19/12/2007
"PATIN SIMPLE ROD COD CONO 34",09/12/2011
"PATIN SIMPLE ROD COD CONO 34",19/12/2007
"PATIN SIMPLE ROD COD CONO 34",11/12/2006
"PATIN SIMPLE ROD COD CONO 34",28/07/2011
"PATIN SIMPLE ROD COD CONO 34",11/11/2011
"PATIN SIMPLE ROD COD CONO 34",17/12/2009
"PATIN SIMPLE ROD COD CONO 34",02/12/2009
"PATIN SIMPLE ROD COD CONO 34",16/11/2011
"PATIN SIMPLE ROD COD CONO 34",16/11/2011
"PATIN SIMPLE ROD COD CONO 34",19/10/2007
"PATIN SIMPLE ROD COD CONO 34",22/11/2007
"PATIN SIMPLE ROD COD CONO 34",05/11/2010
"PATIN SIMPLE ROD COD CONO 34",22/11/2006
"PATIN SIMPLE ROD COD CONO 34",11/10/2006
"PATIN SIMPLE ROD COD CONO 34",11/10/2006
"PATIN SIMPLE ROD COD CONO 34",22/11/2006
"PATIN SIMPLE ROD COD CONO 34",24/11/2006
"PATIN SIMPLE ROD COD CONO 34",30/07/2009
"PATIN SIMPLE ROD COD CONO 34",12/12/2012
"PATIN SIMPLE ROD COD CONO 34",28/11/2006
"PATIN SIMPLE ROD COD CONO 34",03/08/2006
"PATIN SIMPLE ROD COD CONO 34",22/11/2006
"PATIN SIMPLE ROD COD CONO 34",13/12/2006
"PATIN SIMPLE ROD COD CONO 34",28/07/2009
"PATIN SIMPLE ROD COD CONO 34",09/11/2007
"PATIN SIMPLE ROD COD CONO 34",09/11/2007
"PATIN SIMPLE ROD COD CONO 34",13/08/2009
"PATIN SIMPLE ROD COD CONO 34",11/12/2012
"PATIN SIMPLE ROD COD CONO 34",28/12/2007
"PATIN SIMPLE ROD COD CONO 34",03/08/2011
"PATIN SIMPLE ROD COD CONO 34",04/08/2010
"PATIN SIMPLE ROD COD CONO 34",25/07/2012
"PATIN SIMPLE ROD COD CONO 34",22/10/2009
"PATIN SIMPLE ROD COD CONO 34",13/12/2006
"PATIN SIMPLE ROD COD CONO 34",28/07/2009
"PATIN SIMPLE ROD COD CONO 34",14/12/2012
"PATIN SIMPLE ROD COD CONO 34",04/08/2009
"PATIN SIMPLE ROD COD CONO 34",21/12/2011
"PATIN SIMPLE ROD COD CONO 34",17/10/2007
"PATIN SIMPLE ROD COD CONO 34",06/12/2010
"PATIN SIMPLE ROD COD CONO 34",21/11/2007
"PATIN SIMPLE ROD COD CONO 34",19/11/2009
"PATIN SIMPLE ROD COD CONO 34",21/11/2006
"PATIN SIMPLE ROD COD CONO 34",21/12/2007
"PATIN SIMPLE ROD COD CONO 34",11/09/2009
"PATIN SIMPLE ROD COD CONO 34",24/12/2009
"PATIN SIMPLE ROD COD CONO 34",05/08/2009
"PATIN SIMPLE ROD COD CONO 34",22/11/2010
"PATIN SIMPLE ROD COD CONO 34",13/12/2010
"PATIN SIMPLE ROD COD CONO 34",16/11/2006
"PATIN SIMPLE ROD COD CONO 34",03/12/2009
"PATIN SIMPLE ROD COD CONO 34",20/12/2012
"PATIN SIMPLE ROD COD CONO 34",24/02/2010
"PATIN SIMPLE ROD COD CONO 34",17/11/2011
"PATIN SIMPLE ROD COD CONO 34",16/11/2009
"PATIN SIMPLE ROD COD CONO 34",03/08/2009
"PATIN SIMPLE ROD COD CONO 34",28/01/2014
"PATIN SIMPLE ROD COD CONO 34",21/11/2011
"PATIN SIMPLE ROD COD CONO 34",14/12/2007
"PATIN SIMPLE ROD COD CONO 34",05/12/2006
"PATIN SIMPLE ROD COD CONO 34",04/12/2009
"PATIN SIMPLE ROD COD CONO 34",13/11/2009
"PATIN SIMPLE ROD COD CONO 34",17/12/2010
"PATIN SIMPLE ROD COD CONO 34",04/12/2009
"PATIN SIMPLE ROD COD CONO 34",15/11/2010
"PATIN SIMPLE ROD COD CONO 34",18/12/2009
"PATIN SIMPLE ROD COD CONO 34",09/06/2011
"PATIN SIMPLE ROD COD CONO 34",21/11/2011
"PATIN SIMPLE ROD COD CONO 34",27/11/2009
"PATIN SIMPLE ROD COD CONO 34",21/12/2011
"PATIN SIMPLE ROD COD CONO 34",02/10/2009
"PATIN SIMPLE ROD COD CONO 34",21/11/2006
"PATIN SIMPLE ROD COD CONO 34",12/08/2011
"PATIN SIMPLE ROD COD CONO 34",13/11/2007
"PATIN SIMPLE ROD COD CONO 34",25/11/2010
"PATIN SIMPLE ROD COD CONO 34",30/11/2011
"PATIN SIMPLE ROD COD CONO 34",11/11/2009
"PATIN SIMPLE ROD COD CONO 34",20/05/2011
"PATIN SIMPLE ROD COD CONO 34",07/08/2012
"PATIN SIMPLE ROD COD CONO 34",24/11/2009
"PATIN SIMPLE ROD COD CONO 34",14/11/2013
"PATIN SIMPLE ROD COD CONO 34",29/07/2011
"PATIN SIMPLE ROD COD CONO 34",23/11/2010
"PATIN SIMPLE ROD COD CONO 34",23/12/2011
"PATIN SIMPLE ROD COD CONO 34",27/07/2010
"PATIN SIMPLE ROD COD CONO 34",04/10/2007
"PATIN SIMPLE ROD COD CONO 34",10/04/2012
"PATIN SIMPLE ROD COD CONO 34",04/10/2007
"PATIN SIMPLE ROD COD CONO 34",16/06/2010
"PATIN SIMPLE ROD COD CONO 34",29/11/2007
"PATIN SIMPLE ROD COD CONO 34",12/11/2009
"PATIN SIMPLE ROD COD CONO 34",11/01/2010
"PATIN SIMPLE ROD COD CONO 34",03/12/2007
"PATIN SIMPLE ROD COD CONO 34",20/12/2007
"PATIN SIMPLE ROD COD CONO 34",04/03/2011
"PATIN SIMPLE ROD COD CONO 34",08/10/2009
"PATIN SIMPLE ROD COD CONO 34",22/11/2006
"PATIN SIMPLE ROD COD CONO 34",27/09/2007
"PATIN SIMPLE ROD COD CONO 34",27/06/2008
"PATIN SIMPLE ROD COD CONO 34",02/09/2009
"PATIN SIMPLE ROD COD CONO 34",02/07/2008
"PATIN SIMPLE ROD COD CONO 34",01/07/2010
"PATIN SIMPLE ROD COD CONO 34",04/12/2012
"PATIN SIMPLE ROD COD CONO 34",23/12/2009
"PATIN SIMPLE ROD COD CONO 34",21/12/2009
"PATIN SIMPLE ROD COD CONO 34",05/12/2007
"PATIN SIMPLE ROD COD CONO 34",21/12/2009
"PATIN SIMPLE ROD COD CONO 34",18/12/2009
"PATIN SIMPLE ROD COD CONO 34",26/09/2007
"PATIN SIMPLE ROD COD CONO 34",19/01/2010
"PATIN SIMPLE ROD COD CONO 34",06/08/2009
"PATIN SIMPLE ROD COD CONO 34",17/12/2010
"PATIN SIMPLE ROD COD CONO 34",17/12/2007
"PATIN SIMPLE ROD COD CONO 34",29/11/2013
"PATIN SIMPLE ROD COD CONO 34",10/10/2006
"PATIN SIMPLE ROD COD CONO 34",09/08/2006
"PATIN SIMPLE ROD COD CONO 34",27/08/2012
"PATIN SIMPLE ROD COD CONO 34",23/11/2006
"PATIN SIMPLE ROD COD CONO 34",07/08/2013
"PATIN SIMPLE ROD COD CONO 34",21/07/2010
"PATIN SIMPLE ROD COD CONO 34",07/09/2010
"PATIN SIMPLE ROD COD CONO 34",09/12/2011
"PATIN SIMPLE ROD COD CONO 34",14/06/2012
"PATIN SIMPLE ROD COD CONO 34",15/12/2006
"PATIN SIMPLE ROD COD CONO 34",30/10/2012
"PATIN SIMPLE ROD COD CONO 34",13/11/2012
"PATIN SIMPLE ROD COD CONO 34",18/11/2013
"PATIN SIMPLE ROD COD CONO 34",28/07/2009
"PATIN SIMPLE ROD COD CONO 34",05/10/2012
"PATIN SIMPLE ROD COD CONO 34",11/12/2007
"PATIN SIMPLE ROD COD CONO 34",22/10/2009
"PATIN SIMPLE ROD COD CONO 34",27/07/2010
"PATIN SIMPLE ROD COD CONO 34",19/11/2010
"PATIN SIMPLE ROD COD CONO 34",05/08/2009
"PATIN SIMPLE ROD COD CONO 34",01/12/2009
"PATIN SIMPLE ROD COD CONO 34",20/10/2010
"PATIN SIMPLE ROD COD CONO 34",07/12/2007
"PATIN SIMPLE ROD COD CONO 34",26/10/2007
"PATIN SIMPLE ROD COD CONO 34",21/09/2007
"PATIN SIMPLE ROD COD CONO 34",15/12/2007
"PATIN SIMPLE ROD COD CONO 34",10/12/2010
"PATIN SIMPLE ROD COD CONO 34",19/10/2006
"PATIN SIMPLE ROD COD CONO 34",12/01/2007
"PATIN SIMPLE ROD COD CONO 34",22/11/2007
"PATIN SIMPLE ROD COD CONO 34",23/12/2013
"PATIN SIMPLE ROD COD CONO 34",14/12/2007
"PATIN SIMPLE ROD COD CONO 34",01/12/2009
"PATIN SIMPLE ROD COD CONO 34",19/11/2009
"PATIN SIMPLE ROD COD CONO 34",13/11/2009
"PATIN SIMPLE ROD COD CONO 34",19/11/2010
"PATIN SIMPLE ROD COD CONO 34",21/12/2009
"PATIN SIMPLE ROD COD CONO 34",29/11/2012
"PATIN SIMPLE ROD COD CONO 34",26/07/2010
"PATIN SIMPLE ROD COD CONO 34",29/11/2006
"PATIN SIMPLE ROD COD CONO 34",22/11/2007
"PATIN SIMPLE ROD COD CONO 34",22/12/2009
"PATIN SIMPLE ROD COD CONO 34",03/08/2009
"PATIN SIMPLE ROD COD CONO 34",12/10/2007
"PATIN SIMPLE ROD COD CONO 34",09/10/2007
"PATIN SIMPLE ROD COD CONO 34",14/12/2010
"PATIN SIMPLE ROD COD CONO 34",09/08/2013
"PATIN SIMPLE ROD COD CONO 34",03/12/2007
"PATIN SIMPLE ROD COD CONO 34",11/12/2006
"PATIN SIMPLE ROD COD CONO 34",19/11/2009
"PATIN SIMPLE ROD COD CONO 34",04/10/2011
"PATIN SIMPLE ROD COD CONO 34",15/11/2011
"PATIN SIMPLE ROD COD CONO 34",11/05/2010
"PATIN SIMPLE ROD COD CONO 34",01/10/2009
"PATIN SIMPLE ROD COD CONO 34",20/12/2009
"PATIN SIMPLE ROD COD CONO 34",21/11/2007
"PATIN SIMPLE ROD COD CONO 34",16/04/2010
"PATIN SIMPLE ROD COD CONO 34",20/08/2010
"PATIN SIMPLE ROD COD CONO 34",29/01/2010
"PATIN SIMPLE ROD COD CONO 34",14/11/2007
"PATIN SIMPLE ROD COD CONO 34",17/12/2007
"PATIN SIMPLE ROD COD CONO 34",22/11/2006
"PATIN SIMPLE ROD COD CONO 34",31/07/2012
"PATIN SIMPLE ROD COD CONO 34",15/07/2008
"PATIN SIMPLE ROD COD CONO 34",27/09/2007
"PATIN SIMPLE ROD COD CONO 34",26/10/2007
"PATIN SIMPLE ROD COD CONO 34",10/12/2010
"PATIN SIMPLE ROD COD CONO 34",13/11/2012
"PATIN SIMPLE ROD COD CONO 34",21/11/2011
"PATIN SIMPLE ROD COD CONO 34",28/07/2010
"PATIN SIMPLE ROD COD CONO 34",14/12/2009
"PATIN SIMPLE ROD COD CONO 34",20/11/2012
"PATIN SIMPLE ROD COD CONO 34",23/11/2009
"PATIN SIMPLE ROD COD CONO 34",30/07/2010
"PATIN SIMPLE ROD COD CONO 34",29/03/2010
"PATIN SIMPLE ROD COD CONO 34",29/11/2006
"PATIN SIMPLE ROD COD CONO 34",29/11/2006
"PATIN SIMPLE ROD COD CONO 34",15/11/2011
"PATIN SIMPLE ROD COD CONO 34",15/12/2009
"PATIN SIMPLE ROD COD CONO 34",04/08/2009
"PATIN SIMPLE ROD COD CONO 34",30/07/2009
"PATIN SIMPLE ROD COD CONO 34",21/07/2010
"PATIN SIMPLE ROD COD CONO 34",04/12/2012
"PATIN SIMPLE ROD COD CONO 34",19/10/2006
"PATIN SIMPLE ROD COD CONO 34",10/12/2011
"PATIN SIMPLE ROD COD CONO 34",09/11/2009
"PATIN SIMPLE ROD COD CONO 34",24/11/2007
"PATIN SIMPLE ROD COD CONO 34",21/12/2007
"PATIN SIMPLE ROD COD CONO 34",02/10/2009
"PATIN SIMPLE ROD COD CONO 34",17/12/2010
"PATIN SIMPLE ROD COD CONO 34",05/08/2010
"PATIN SIMPLE ROD COD CONO 34",29/07/2011
"PATIN SIMPLE ROD COD CONO 34",28/11/2007
"PATIN SIMPLE ROD COD CONO 34",22/10/2010
"PATIN SIMPLE ROD COD CONO 34",23/11/2009
"PATIN SIMPLE ROD COD CONO 34",30/11/2011
"PATIN SIMPLE ROD COD CONO 34",27/09/2007
"PATIN SIMPLE ROD COD CONO 35",27/07/2010
"PATIN SIMPLE ROD COD CONO 35",19/11/2010
"PATIN SIMPLE ROD COD CONO 35",05/08/2009
"PATIN SIMPLE ROD COD CONO 35",11/12/2006
"PATIN SIMPLE ROD COD CONO 35",01/12/2009
"PATIN SIMPLE ROD COD CONO 35",20/10/2010
"PATIN SIMPLE ROD COD CONO 35",07/12/2007
"PATIN SIMPLE ROD COD CONO 35",15/12/2007
"PATIN SIMPLE ROD COD CONO 35",10/12/2010
"PATIN SIMPLE ROD COD CONO 35",19/10/2006
"PATIN SIMPLE ROD COD CONO 35",30/10/2009
"PATIN SIMPLE ROD COD CONO 35",13/07/2009
"PATIN SIMPLE ROD COD CONO 35",30/07/2010
"PATIN SIMPLE ROD COD CONO 35",29/08/2013
"PATIN SIMPLE ROD COD CONO 35",22/11/2007
"PATIN SIMPLE ROD COD CONO 35",23/12/2013
"PATIN SIMPLE ROD COD CONO 35",14/12/2007
"PATIN SIMPLE ROD COD CONO 35",01/12/2009
"PATIN SIMPLE ROD COD CONO 35",19/11/2009
"PATIN SIMPLE ROD COD CONO 35",13/11/2009
"PATIN SIMPLE ROD COD CONO 35",19/11/2010
"PATIN SIMPLE ROD COD CONO 35",21/12/2009
"PATIN SIMPLE ROD COD CONO 35",22/09/2006
"PATIN SIMPLE ROD COD CONO 35",29/11/2012
"PATIN SIMPLE ROD COD CONO 35",26/07/2010
"PATIN SIMPLE ROD COD CONO 35",22/11/2007
"PATIN SIMPLE ROD COD CONO 35",22/12/2009
"PATIN SIMPLE ROD COD CONO 35",03/08/2009
"PATIN SIMPLE ROD COD CONO 35",09/08/2013
"PATIN SIMPLE ROD COD CONO 35",03/12/2007
"PATIN SIMPLE ROD COD CONO 35",11/12/2006
"PATIN SIMPLE ROD COD CONO 35",19/11/2009
"PATIN SIMPLE ROD COD CONO 35",28/12/2007
"PATIN SIMPLE ROD COD CONO 35",04/10/2011
"PATIN SIMPLE ROD COD CONO 35",15/11/2011
"PATIN SIMPLE ROD COD CONO 35",11/05/2010
"PATIN SIMPLE ROD COD CONO 35",20/12/2009
"PATIN SIMPLE ROD COD CONO 35",21/11/2007
"PATIN SIMPLE ROD COD CONO 35",16/04/2010
"PATIN SIMPLE ROD COD CONO 35",12/12/2006
"PATIN SIMPLE ROD COD CONO 35",20/08/2010
"PATIN SIMPLE ROD COD CONO 35",05/08/2009
"PATIN SIMPLE ROD COD CONO 35",17/12/2010
"PATIN SIMPLE ROD COD CONO 35",29/01/2010
"PATIN SIMPLE ROD COD CONO 35",14/11/2007
"PATIN SIMPLE ROD COD CONO 35",17/12/2007
"PATIN SIMPLE ROD COD CONO 35",22/11/2006
"PATIN SIMPLE ROD COD CONO 35",05/12/2007
"PATIN SIMPLE ROD COD CONO 35",31/07/2012
"PATIN SIMPLE ROD COD CONO 35",15/07/2008
"PATIN SIMPLE ROD COD CONO 35",22/10/2010
"PATIN SIMPLE ROD COD CONO 35",27/09/2007
"PATIN SIMPLE ROD COD CONO 35",10/12/2010
"PATIN SIMPLE ROD COD CONO 35",19/04/2013
"PATIN SIMPLE ROD COD CONO 35",13/11/2012
"PATIN SIMPLE ROD COD CONO 35",21/11/2011
"PATIN SIMPLE ROD COD CONO 35",28/07/2010
"PATIN SIMPLE ROD COD CONO 35",14/12/2009
"PATIN SIMPLE ROD COD CONO 35",20/11/2012
"PATIN SIMPLE ROD COD CONO 35",23/11/2009
"PATIN SIMPLE ROD COD CONO 35",30/07/2010
"PATIN SIMPLE ROD COD CONO 35",29/03/2010
"PATIN SIMPLE ROD COD CONO 35",29/11/2006
"PATIN SIMPLE ROD COD CONO 35",13/11/2009
"PATIN SIMPLE ROD COD CONO 35",29/11/2006
"PATIN SIMPLE ROD COD CONO 35",23/12/2010
"PATIN SIMPLE ROD COD CONO 35",15/11/2011
"PATIN SIMPLE ROD COD CONO 35",15/12/2009
"PATIN SIMPLE ROD COD CONO 35",17/11/2010
"PATIN SIMPLE ROD COD CONO 35",04/08/2009
"PATIN SIMPLE ROD COD CONO 35",30/07/2009
"PATIN SIMPLE ROD COD CONO 35",21/07/2010
"PATIN SIMPLE ROD COD CONO 35",04/12/2012
"PATIN SIMPLE ROD COD CONO 35",19/10/2006
"PATIN SIMPLE ROD COD CONO 35",10/12/2011
"PATIN SIMPLE ROD COD CONO 35",09/11/2009
"PATIN SIMPLE ROD COD CONO 35",24/11/2007
"PATIN SIMPLE ROD COD CONO 35",22/11/2010
"PATIN SIMPLE ROD COD CONO 35",21/12/2007
"PATIN SIMPLE ROD COD CONO 35",05/08/2010
"PATIN SIMPLE ROD COD CONO 35",29/07/2011
"PATIN SIMPLE ROD COD CONO 35",30/11/2011
"PATIN SIMPLE ROD COD CONO 35",27/09/2007
"PATIN SIMPLE ROD COD CONO 35",22/11/2006
"PATIN SIMPLE ROD COD CONO 35",09/08/2006
"PATIN SIMPLE ROD COD CONO 35",24/03/2010
"PATIN SIMPLE ROD COD CONO 35",05/11/2009
"PATIN SIMPLE ROD COD CONO 35",21/04/2008
"PATIN SIMPLE ROD COD CONO 35",20/12/2007
"PATIN SIMPLE ROD COD CONO 35",23/11/2007
"PATIN SIMPLE ROD COD CONO 35",10/12/2010
"PATIN SIMPLE ROD COD CONO 35",23/11/2007
"PATIN SIMPLE ROD COD CONO 35",21/12/2009
"PATIN SIMPLE ROD COD CONO 35",20/10/2010
"PATIN SIMPLE ROD COD CONO 35",14/11/2007
"PATIN SIMPLE ROD COD CONO 35",11/11/2009
"PATIN SIMPLE ROD COD CONO 35",15/07/2009
"PATIN SIMPLE ROD COD CONO 35",09/12/2011
"PATIN SIMPLE ROD COD CONO 35",07/04/2011
"PATIN SIMPLE ROD COD CONO 35",19/12/2007
"PATIN SIMPLE ROD COD CONO 35",04/07/2008
"PATIN SIMPLE ROD COD CONO 35",11/12/2006
"PATIN SIMPLE ROD COD CONO 35",11/11/2011
"PATIN SIMPLE ROD COD CONO 35",17/12/2009
"PATIN SIMPLE ROD COD CONO 35",20/06/2011
"PATIN SIMPLE ROD COD CONO 35",02/12/2009
"PATIN SIMPLE ROD COD CONO 35",16/11/2011
"PATIN SIMPLE ROD COD CONO 35",16/11/2011
"PATIN SIMPLE ROD COD CONO 35",19/10/2007
"PATIN SIMPLE ROD COD CONO 35",05/11/2010
"PATIN SIMPLE ROD COD CONO 35",22/11/2006
"PATIN SIMPLE ROD COD CONO 35",11/10/2006
"PATIN SIMPLE ROD COD CONO 35",11/10/2006
"PATIN SIMPLE ROD COD CONO 35",22/11/2006
"PATIN SIMPLE ROD COD CONO 35",14/12/2006
"PATIN SIMPLE ROD COD CONO 35",31/10/2006
"PATIN SIMPLE ROD COD CONO 35",24/11/2006
"PATIN SIMPLE ROD COD CONO 35",30/07/2009
"PATIN SIMPLE ROD COD CONO 35",12/12/2012
"PATIN SIMPLE ROD COD CONO 35",19/12/2007
"PATIN SIMPLE ROD COD CONO 35",22/11/2006
"PATIN SIMPLE ROD COD CONO 35",13/12/2006
"PATIN SIMPLE ROD COD CONO 35",28/07/2009
"PATIN SIMPLE ROD COD CONO 35",09/11/2007
"PATIN SIMPLE ROD COD CONO 35",14/12/2006
"PATIN SIMPLE ROD COD CONO 35",13/08/2009
"PATIN SIMPLE ROD COD CONO 35",04/12/2009
"PATIN SIMPLE ROD COD CONO 35",15/12/2006
"PATIN SIMPLE ROD COD CONO 35",03/08/2011
"PATIN SIMPLE ROD COD CONO 35",04/08/2010
"PATIN SIMPLE ROD COD CONO 35",25/07/2012
"PATIN SIMPLE ROD COD CONO 35",16/12/2006
"PATIN SIMPLE ROD COD CONO 35",22/10/2009
"PATIN SIMPLE ROD COD CONO 35",28/07/2009
"PATIN SIMPLE ROD COD CONO 35",14/12/2012
"PATIN SIMPLE ROD COD CONO 35",21/12/2011
"PATIN SIMPLE ROD COD CONO 35",17/10/2007
"PATIN SIMPLE ROD COD CONO 35",16/12/2009
"PATIN SIMPLE ROD COD CONO 35",06/12/2010
"PATIN SIMPLE ROD COD CONO 35",19/11/2009
"PATIN SIMPLE ROD COD CONO 35",21/11/2006
"PATIN SIMPLE ROD COD CONO 35",21/12/2007
"PATIN SIMPLE ROD COD CONO 35",11/09/2009
"PATIN SIMPLE ROD COD CONO 35",24/12/2009
"PATIN SIMPLE ROD COD CONO 35",05/08/2009
"PATIN SIMPLE ROD COD CONO 35",22/11/2010
"PATIN SIMPLE ROD COD CONO 35",11/12/2007
"PATIN SIMPLE ROD COD CONO 35",13/12/2010
"PATIN SIMPLE ROD COD CONO 35",16/11/2006
"PATIN SIMPLE ROD COD CONO 35",03/12/2009
"PATIN SIMPLE ROD COD CONO 35",24/02/2010
"PATIN SIMPLE ROD COD CONO 35",17/11/2011
"PATIN SIMPLE ROD COD CONO 35",16/11/2009
"PATIN SIMPLE ROD COD CONO 35",03/08/2009
"PATIN SIMPLE ROD COD CONO 35",28/01/2014
"PATIN SIMPLE ROD COD CONO 35",21/11/2011
"PATIN SIMPLE ROD COD CONO 35",07/05/2008
"PATIN SIMPLE ROD COD CONO 35",14/12/2007
"PATIN SIMPLE ROD COD CONO 35",07/08/2013
"PATIN SIMPLE ROD COD CONO 35",05/12/2006
"PATIN SIMPLE ROD COD CONO 35",16/12/2010
"PATIN SIMPLE ROD COD CONO 35",04/12/2009
"PATIN SIMPLE ROD COD CONO 35",23/12/2011
"PATIN SIMPLE ROD COD CONO 35",13/11/2009
"PATIN SIMPLE ROD COD CONO 35",17/12/2010
"PATIN SIMPLE ROD COD CONO 35",04/12/2009
"PATIN SIMPLE ROD COD CONO 35",15/11/2010
"PATIN SIMPLE ROD COD CONO 35",18/12/2009
"PATIN SIMPLE ROD COD CONO 35",22/11/2006
"PATIN SIMPLE ROD COD CONO 35",09/06/2011
"PATIN SIMPLE ROD COD CONO 35",07/12/2006
"PATIN SIMPLE ROD COD CONO 35",21/11/2011
"PATIN SIMPLE ROD COD CONO 35",27/11/2009
"PATIN SIMPLE ROD COD CONO 35",21/12/2011
"PATIN SIMPLE ROD COD CONO 35",02/10/2009
"PATIN SIMPLE ROD COD CONO 35",21/11/2006
"PATIN SIMPLE ROD COD CONO 35",12/08/2011
"PATIN SIMPLE ROD COD CONO 35",13/11/2007
"PATIN SIMPLE ROD COD CONO 35",16/09/2011
"PATIN SIMPLE ROD COD CONO 35",03/01/2008
"PATIN SIMPLE ROD COD CONO 35",25/11/2010
"PATIN SIMPLE ROD COD CONO 35",23/12/2006
"PATIN SIMPLE ROD COD CONO 35",30/11/2011
"PATIN SIMPLE ROD COD CONO 35",11/11/2009
"PATIN SIMPLE ROD COD CONO 35",20/05/2011
"PATIN SIMPLE ROD COD CONO 35",07/08/2012
"PATIN SIMPLE ROD COD CONO 35",24/11/2009
"PATIN SIMPLE ROD COD CONO 35",04/11/2011
"PATIN SIMPLE ROD COD CONO 35",14/11/2013
"PATIN SIMPLE ROD COD CONO 35",29/07/2011
"PATIN SIMPLE ROD COD CONO 35",09/12/2009
"PATIN SIMPLE ROD COD CONO 35",23/11/2010
"PATIN SIMPLE ROD COD CONO 35",23/12/2011
"PATIN SIMPLE ROD COD CONO 35",27/07/2010
"PATIN SIMPLE ROD COD CONO 35",12/12/2006
"PATIN SIMPLE ROD COD CONO 35",10/04/2012
"PATIN SIMPLE ROD COD CONO 35",04/10/2007
"PATIN SIMPLE ROD COD CONO 35",16/06/2010
"PATIN SIMPLE ROD COD CONO 35",29/11/2007
"PATIN SIMPLE ROD COD CONO 35",12/11/2009
"PATIN SIMPLE ROD COD CONO 35",11/01/2010
"PATIN SIMPLE ROD COD CONO 35",03/12/2007
"PATIN SIMPLE ROD COD CONO 35",03/08/2010
"PATIN SIMPLE ROD COD CONO 35",06/12/2011
"PATIN SIMPLE ROD COD CONO 35",27/11/2006
"PATIN SIMPLE ROD COD CONO 35",14/12/2007
"PATIN SIMPLE ROD COD CONO 35",04/03/2011
"PATIN SIMPLE ROD COD CONO 35",08/10/2009
"PATIN SIMPLE ROD COD CONO 35",22/11/2006
"PATIN SIMPLE ROD COD CONO 35",23/11/2009
"PATIN SIMPLE ROD COD CONO 35",19/05/2010
"PATIN SIMPLE ROD COD CONO 35",27/09/2007
"PATIN SIMPLE ROD COD CONO 35",04/01/2010
"PATIN SIMPLE ROD COD CONO 35",27/06/2008
"PATIN SIMPLE ROD COD CONO 35",16/11/2006
"PATIN SIMPLE ROD COD CONO 35",02/09/2009
"PATIN SIMPLE ROD COD CONO 35",02/07/2008
"PATIN SIMPLE ROD COD CONO 35",01/07/2010
"PATIN SIMPLE ROD COD CONO 35",14/01/2011
"PATIN SIMPLE ROD COD CONO 35",04/12/2012
"PATIN SIMPLE ROD COD CONO 35",21/12/2009
"PATIN SIMPLE ROD COD CONO 35",13/01/2012
"PATIN SIMPLE ROD COD CONO 35",05/12/2007
"PATIN SIMPLE ROD COD CONO 35",21/12/2009
"PATIN SIMPLE ROD COD CONO 35",18/12/2009
"PATIN SIMPLE ROD COD CONO 35",26/09/2007
"PATIN SIMPLE ROD COD CONO 35",19/01/2010
"PATIN SIMPLE ROD COD CONO 35",06/08/2009
"PATIN SIMPLE ROD COD CONO 35",17/12/2010
"PATIN SIMPLE ROD COD CONO 35",17/12/2007
"PATIN SIMPLE ROD COD CONO 35",29/11/2013
"PATIN SIMPLE ROD COD CONO 35",09/08/2006
"PATIN SIMPLE ROD COD CONO 35",27/08/2012
"PATIN SIMPLE ROD COD CONO 35",23/11/2006
"PATIN SIMPLE ROD COD CONO 35",07/08/2013
"PATIN SIMPLE ROD COD CONO 35",07/09/2010
"PATIN SIMPLE ROD COD CONO 35",09/12/2011
"PATIN SIMPLE ROD COD CONO 35",14/06/2012
"PATIN SIMPLE ROD COD CONO 35",15/12/2006
"PATIN SIMPLE ROD COD CONO 35",30/10/2012
"PATIN SIMPLE ROD COD CONO 35",13/11/2012
